date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
26.01.2019,14:00,VfL Osnabrück,SV Meppen,15.500,1,0,/spielbericht/index/spielbericht/3066793,2018,3. Liga
02.02.2019,14:00,SV Meppen,KFC Uerdingen,6.291,3,2,/spielbericht/index/spielbericht/3066817,2018,3. Liga
10.02.2019,13:00,VfR Aalen,SV Meppen,2.903,1,2,/spielbericht/index/spielbericht/3066838,2018,3. Liga
16.02.2019,14:00,SV Meppen,Energie Cottbus,7.430,3,0,/spielbericht/index/spielbericht/3066869,2018,3. Liga
23.02.2019,14:00,Hansa Rostock,SV Meppen,12.017,0,2,/spielbericht/index/spielbericht/3066874,2018,3. Liga
02.03.2019,14:00,SV Meppen,Wehen Wiesbaden,7.112,1,1,/spielbericht/index/spielbericht/3066964,2018,3. Liga
09.03.2019,14:00,Unterhaching,SV Meppen,1.750,0,1,/spielbericht/index/spielbericht/3066980,2018,3. Liga
12.03.2019,19:00,SV Meppen,Würzb. Kickers,6.760,1,1,/spielbericht/index/spielbericht/3067001,2018,3. Liga
17.03.2019,14:00,E. Braunschweig,SV Meppen,18.190,3,0,/spielbericht/index/spielbericht/3067009,2018,3. Liga
23.03.2019,14:00,1860 München,SV Meppen,15.000,1,0,/spielbericht/index/spielbericht/3067019,2018,3. Liga
30.03.2019,14:00,SV Meppen,Sonnenhof-Gr.,7.208,2,1,/spielbericht/index/spielbericht/3067036,2018,3. Liga
05.04.2019,19:00,Pr. Münster,SV Meppen,9.394,1,1,/spielbericht/index/spielbericht/3067048,2018,3. Liga
12.04.2019,19:00,SV Meppen,Hallescher FC,7.676,0,2,/spielbericht/index/spielbericht/3067054,2018,3. Liga
20.04.2019,14:00,Karlsruher SC,SV Meppen,12.652,3,1,/spielbericht/index/spielbericht/3067068,2018,3. Liga
27.04.2019,14:00,SV Meppen,FSV Zwickau,6.656,2,0,/spielbericht/index/spielbericht/3067082,2018,3. Liga
06.05.2019,19:00,Fortuna Köln,SV Meppen,3.150,1,1,/spielbericht/index/spielbericht/3067088,2018,3. Liga
11.05.2019,13:30,SV Meppen,Carl Zeiss Jena,8.692,0,1,/spielbericht/index/spielbericht/3067100,2018,3. Liga
18.05.2019,13:30,1.FC K'lautern,SV Meppen,21.382,4,2,/spielbericht/index/spielbericht/3067108,2018,3. Liga
20.07.2019,14:00,SV Meppen,FSV Zwickau,6.460,0,2,/spielbericht/index/spielbericht/3207390,2019,3. Liga
27.07.2019,14:00,W. Mannheim,SV Meppen,8.527,0,0,/spielbericht/index/spielbericht/3208213,2019,3. Liga
31.07.2019,19:00,Chemnitzer FC,SV Meppen,4.978,2,4,/spielbericht/index/spielbericht/3208214,2019,3. Liga
03.08.2019,14:00,SV Meppen,1.FC Magdeburg,7.873,1,3,/spielbericht/index/spielbericht/3208232,2019,3. Liga
17.08.2019,14:00,1860 München,SV Meppen,14.500,0,0,/spielbericht/index/spielbericht/3208240,2019,3. Liga
24.08.2019,14:00,SV Meppen,Carl Zeiss Jena,6.109,3,0,/spielbericht/index/spielbericht/3208252,2019,3. Liga
02.10.2019,19:00,MSV Duisburg,SV Meppen,15.192,1,3,/spielbericht/index/spielbericht/3208258,2019,3. Liga
14.09.2019,14:00,SV Meppen,1.FC K'lautern,8.686,6,1,/spielbericht/index/spielbericht/3208272,2019,3. Liga
20.09.2019,19:00,Würzb. Kickers,SV Meppen,4.580,3,2,/spielbericht/index/spielbericht/3208276,2019,3. Liga
29.09.2019,14:00,SV Meppen,KFC Uerdingen,6.216,1,2,/spielbericht/index/spielbericht/3208292,2019,3. Liga
05.10.2019,14:00,Hansa Rostock,SV Meppen,12.358,2,1,/spielbericht/index/spielbericht/3208303,2019,3. Liga
21.10.2019,19:00,SV Meppen,Viktoria Köln,6.731,1,1,/spielbericht/index/spielbericht/3208312,2019,3. Liga
26.10.2019,14:00,Hallescher FC,SV Meppen,8.323,3,3,/spielbericht/index/spielbericht/3208321,2019,3. Liga
03.11.2019,13:00,SV Meppen,B. München II,9.023,5,3,/spielbericht/index/spielbericht/3208332,2019,3. Liga
09.11.2019,14:00,Unterhaching,SV Meppen,2.000,0,0,/spielbericht/index/spielbericht/3208339,2019,3. Liga
23.11.2019,14:00,SV Meppen,Sonnenhof-Gr.,7.103,2,1,/spielbericht/index/spielbericht/3208352,2019,3. Liga
01.12.2019,13:00,FC Ingolstadt,SV Meppen,5.901,1,1,/spielbericht/index/spielbericht/3208357,2019,3. Liga
09.12.2019,19:00,SV Meppen,Pr. Münster,8.815,3,1,/spielbericht/index/spielbericht/3208372,2019,3. Liga
14.12.2019,14:00,E. Braunschweig,SV Meppen,17.910,1,2,/spielbericht/index/spielbericht/3208375,2019,3. Liga
21.12.2019,14:00,FSV Zwickau,SV Meppen,4.250,2,2,/spielbericht/index/spielbericht/3208388,2019,3. Liga
