date,time,home_team,away_team,participants,home_score,away_score,match_link,season,competition
17.02.2018,14:00,Hallescher FC,Karlsruher SC,5.948,0,1,/spielbericht/index/spielbericht/2877679,2017,3. Liga
24.02.2018,14:00,Wehen Wiesbaden,Hallescher FC,1.788,3,1,/spielbericht/index/spielbericht/2877686,2017,3. Liga
04.03.2018,14:00,Hallescher FC,Fortuna Köln,4.668,0,3,/spielbericht/index/spielbericht/2877697,2017,3. Liga
07.03.2018,19:00,Hallescher FC,W. Bremen II,4.733,1,0,/spielbericht/index/spielbericht/2877701,2017,3. Liga
11.03.2018,14:00,Chemnitzer FC,Hallescher FC,7.719,1,1,/spielbericht/index/spielbericht/2877716,2017,3. Liga
16.03.2018,19:00,Hallescher FC,SF Lotte,4.307,1,0,/spielbericht/index/spielbericht/2877724,2017,3. Liga
24.03.2018,14:00,Sonnenhof-Gr.,Hallescher FC,1.500,0,3,/spielbericht/index/spielbericht/2877736,2017,3. Liga
01.04.2018,14:00,Hallescher FC,Rot-Weiß Erfurt,5.725,3,0,/spielbericht/index/spielbericht/2877742,2017,3. Liga
08.04.2018,14:00,SV Meppen,Hallescher FC,5.590,2,2,/spielbericht/index/spielbericht/2877756,2017,3. Liga
14.04.2018,14:00,Hallescher FC,Würzb. Kickers,4.455,1,3,/spielbericht/index/spielbericht/2877769,2017,3. Liga
22.04.2018,14:00,Pr. Münster,Hallescher FC,5.786,1,2,/spielbericht/index/spielbericht/2877776,2017,3. Liga
28.04.2018,14:00,Hallescher FC,1.FC Magdeburg,6.321,0,2,/spielbericht/index/spielbericht/2877787,2017,3. Liga
05.05.2018,13:30,Hansa Rostock,Hallescher FC,17.100,4,2,/spielbericht/index/spielbericht/2877796,2017,3. Liga
12.05.2018,13:30,Hallescher FC,FSV Zwickau,6.452,2,0,/spielbericht/index/spielbericht/2877805,2017,3. Liga
28.07.2018,14:00,FSV Zwickau,Hallescher FC,7.125,2,0,/spielbericht/index/spielbericht/3066539,2018,3. Liga
04.08.2018,14:00,Hallescher FC,Fortuna Köln,6.227,1,2,/spielbericht/index/spielbericht/3066549,2018,3. Liga
07.08.2018,19:00,Carl Zeiss Jena,Hallescher FC,8.024,0,3,/spielbericht/index/spielbericht/3066565,2018,3. Liga
11.08.2018,14:00,Hallescher FC,1.FC K'lautern,8.133,2,0,/spielbericht/index/spielbericht/3066569,2018,3. Liga
26.08.2018,13:00,SF Lotte,Hallescher FC,1.706,0,1,/spielbericht/index/spielbericht/3066584,2018,3. Liga
01.09.2018,14:00,Hallescher FC,VfL Osnabrück,8.000,1,1,/spielbericht/index/spielbericht/3066597,2018,3. Liga
15.09.2018,14:00,KFC Uerdingen,Hallescher FC,3.500,2,1,/spielbericht/index/spielbericht/3066609,2018,3. Liga
23.09.2018,14:00,Hallescher FC,VfR Aalen,7.012,1,0,/spielbericht/index/spielbericht/3066617,2018,3. Liga
10.10.2018,19:00,Energie Cottbus,Hallescher FC,7.817,1,2,/spielbericht/index/spielbericht/3066636,2018,3. Liga
16.10.2018,19:00,Hallescher FC,Hansa Rostock,10.781,0,1,/spielbericht/index/spielbericht/3066644,2018,3. Liga
07.10.2018,14:00,Wehen Wiesbaden,Hallescher FC,2.129,2,0,/spielbericht/index/spielbericht/3066661,2018,3. Liga
20.10.2018,14:00,Hallescher FC,Unterhaching,7.500,1,1,/spielbericht/index/spielbericht/3066671,2018,3. Liga
27.10.2018,14:00,Würzb. Kickers,Hallescher FC,4.734,1,2,/spielbericht/index/spielbericht/3066686,2018,3. Liga
04.11.2018,13:00,Hallescher FC,SV Meppen,6.379,2,1,/spielbericht/index/spielbericht/3066698,2018,3. Liga
10.11.2018,14:00,1860 München,Hallescher FC,15.000,1,1,/spielbericht/index/spielbericht/3066711,2018,3. Liga
24.11.2018,14:00,Hallescher FC,Sonnenhof-Gr.,5.427,2,0,/spielbericht/index/spielbericht/3066718,2018,3. Liga
01.12.2018,14:00,Pr. Münster,Hallescher FC,5.934,1,2,/spielbericht/index/spielbericht/3066736,2018,3. Liga
08.12.2018,14:00,E. Braunschweig,Hallescher FC,16.750,0,1,/spielbericht/index/spielbericht/3066745,2018,3. Liga
15.12.2018,14:00,Hallescher FC,Karlsruher SC,8.003,0,3,/spielbericht/index/spielbericht/3066762,2018,3. Liga
22.12.2018,14:00,Hallescher FC,FSV Zwickau,7.510,2,0,/spielbericht/index/spielbericht/3066780,2018,3. Liga
26.01.2019,14:00,Fortuna Köln,Hallescher FC,2.500,0,1,/spielbericht/index/spielbericht/3066789,2018,3. Liga
02.02.2019,14:00,Hallescher FC,Carl Zeiss Jena,8.621,0,0,/spielbericht/index/spielbericht/3066821,2018,3. Liga
09.02.2019,14:00,1.FC K'lautern,Hallescher FC,19.857,0,0,/spielbericht/index/spielbericht/3066834,2018,3. Liga
16.02.2019,14:00,Hallescher FC,SF Lotte,6.037,0,0,/spielbericht/index/spielbericht/3066864,2018,3. Liga
23.02.2019,14:00,VfL Osnabrück,Hallescher FC,10.134,2,0,/spielbericht/index/spielbericht/3066870,2018,3. Liga
01.03.2019,19:00,Hallescher FC,KFC Uerdingen,7.922,4,0,/spielbericht/index/spielbericht/3066959,2018,3. Liga
10.03.2019,14:00,VfR Aalen,Hallescher FC,3.015,0,1,/spielbericht/index/spielbericht/3066976,2018,3. Liga
13.03.2019,19:00,Hallescher FC,Energie Cottbus,8.304,2,3,/spielbericht/index/spielbericht/3067004,2018,3. Liga
18.03.2019,19:00,Hansa Rostock,Hallescher FC,12.005,1,1,/spielbericht/index/spielbericht/3067005,2018,3. Liga
23.03.2019,14:00,Hallescher FC,Wehen Wiesbaden,8.017,1,4,/spielbericht/index/spielbericht/3067022,2018,3. Liga
30.03.2019,14:00,Unterhaching,Hallescher FC,2.000,0,0,/spielbericht/index/spielbericht/3067034,2018,3. Liga
06.04.2019,14:00,Hallescher FC,Würzb. Kickers,6.533,1,0,/spielbericht/index/spielbericht/3067049,2018,3. Liga
12.04.2019,19:00,SV Meppen,Hallescher FC,7.676,0,2,/spielbericht/index/spielbericht/3067054,2018,3. Liga
20.04.2019,14:00,Hallescher FC,1860 München,10.890,3,0,/spielbericht/index/spielbericht/3067067,2018,3. Liga
26.04.2019,19:00,Sonnenhof-Gr.,Hallescher FC,2.214,1,1,/spielbericht/index/spielbericht/3067074,2018,3. Liga
04.05.2019,14:00,Hallescher FC,Pr. Münster,7.469,1,2,/spielbericht/index/spielbericht/3067085,2018,3. Liga
11.05.2019,13:30,Hallescher FC,E. Braunschweig,10.034,1,0,/spielbericht/index/spielbericht/3067094,2018,3. Liga
18.05.2019,13:30,Karlsruher SC,Hallescher FC,15.232,2,3,/spielbericht/index/spielbericht/3067104,2018,3. Liga
21.07.2019,14:00,KFC Uerdingen,Hallescher FC,3.300,1,0,/spielbericht/index/spielbericht/3207394,2019,3. Liga
27.07.2019,14:00,Hallescher FC,Hansa Rostock,9.430,1,0,/spielbericht/index/spielbericht/3208211,2019,3. Liga
31.07.2019,19:00,Viktoria Köln,Hallescher FC,3.100,0,2,/spielbericht/index/spielbericht/3208222,2019,3. Liga
03.08.2019,14:00,Hallescher FC,Chemnitzer FC,7.812,3,1,/spielbericht/index/spielbericht/3208231,2019,3. Liga
19.08.2019,19:00,Hallescher FC,B. München II,10.056,1,2,/spielbericht/index/spielbericht/3208241,2019,3. Liga
25.08.2019,14:00,Unterhaching,Hallescher FC,5.000,0,3,/spielbericht/index/spielbericht/3208249,2019,3. Liga
31.08.2019,14:00,Hallescher FC,Sonnenhof-Gr.,6.821,4,0,/spielbericht/index/spielbericht/3208261,2019,3. Liga
15.09.2019,13:00,FC Ingolstadt,Hallescher FC,7.059,2,3,/spielbericht/index/spielbericht/3208267,2019,3. Liga
21.09.2019,14:00,Hallescher FC,Pr. Münster,9.021,2,2,/spielbericht/index/spielbericht/3208281,2019,3. Liga
28.09.2019,14:00,E. Braunschweig,Hallescher FC,19.250,1,1,/spielbericht/index/spielbericht/3208285,2019,3. Liga
05.10.2019,14:00,Hallescher FC,FSV Zwickau,8.570,1,1,/spielbericht/index/spielbericht/3208301,2019,3. Liga
19.10.2019,14:00,W. Mannheim,Hallescher FC,9.959,0,4,/spielbericht/index/spielbericht/3208313,2019,3. Liga
26.10.2019,14:00,Hallescher FC,SV Meppen,8.323,3,3,/spielbericht/index/spielbericht/3208321,2019,3. Liga
02.11.2019,14:00,1.FC Magdeburg,Hallescher FC,17.449,1,0,/spielbericht/index/spielbericht/3208331,2019,3. Liga
09.11.2019,14:00,Hallescher FC,1860 München,8.624,0,1,/spielbericht/index/spielbericht/3208341,2019,3. Liga
22.11.2019,19:00,Carl Zeiss Jena,Hallescher FC,8.212,0,3,/spielbericht/index/spielbericht/3208349,2019,3. Liga
30.11.2019,14:00,Hallescher FC,MSV Duisburg,7.508,1,0,/spielbericht/index/spielbericht/3208361,2019,3. Liga
07.12.2019,14:00,1.FC K'lautern,Hallescher FC,19.060,1,0,/spielbericht/index/spielbericht/3208367,2019,3. Liga
14.12.2019,14:00,Hallescher FC,Würzb. Kickers,6.507,2,5,/spielbericht/index/spielbericht/3208381,2019,3. Liga
22.12.2019,13:00,Hallescher FC,KFC Uerdingen,7.803,1,1,/spielbericht/index/spielbericht/3208392,2019,3. Liga
24.01.2020,19:00,Hansa Rostock,Hallescher FC,16.744,1,0,/spielbericht/index/spielbericht/3208401,2019,3. Liga
31.01.2020,19:00,Hallescher FC,Viktoria Köln,7.608,3,4,/spielbericht/index/spielbericht/3208412,2019,3. Liga
09.02.2020,14:00,Chemnitzer FC,Hallescher FC,6.910,3,0,/spielbericht/index/spielbericht/3208421,2019,3. Liga
17.02.2020,19:00,B. München II,Hallescher FC,1.491,6,1,/spielbericht/index/spielbericht/3208431,2019,3. Liga
23.02.2020,14:00,Hallescher FC,Unterhaching,6.107,3,5,/spielbericht/index/spielbericht/3208439,2019,3. Liga
29.02.2020,14:00,Sonnenhof-Gr.,Hallescher FC,1.581,1,0,/spielbericht/index/spielbericht/3208451,2019,3. Liga
08.03.2020,14:00,Hallescher FC,FC Ingolstadt,6.238,1,1,/spielbericht/index/spielbericht/3208457,2019,3. Liga
31.05.2020,14:00,Pr. Münster,Hallescher FC,x,4,2,/spielbericht/index/spielbericht/3208471,2019,3. Liga
03.06.2020,19:00,Hallescher FC,E. Braunschweig,x,0,1,/spielbericht/index/spielbericht/3208475,2019,3. Liga
06.06.2020,14:00,FSV Zwickau,Hallescher FC,x,5,1,/spielbericht/index/spielbericht/3208491,2019,3. Liga
09.06.2020,20:30,Hallescher FC,W. Mannheim,x,3,0,/spielbericht/index/spielbericht/3208503,2019,3. Liga
12.06.2020,19:00,SV Meppen,Hallescher FC,x,2,3,/spielbericht/index/spielbericht/3208511,2019,3. Liga
16.06.2020,20:30,Hallescher FC,1.FC Magdeburg,x,1,1,/spielbericht/index/spielbericht/3208521,2019,3. Liga
21.06.2020,14:00,1860 München,Hallescher FC,x,2,1,/spielbericht/index/spielbericht/3208531,2019,3. Liga
24.06.2020,20:30,Hallescher FC,Carl Zeiss Jena,x,5,3,/spielbericht/index/spielbericht/3208539,2019,3. Liga
27.06.2020,14:00,MSV Duisburg,Hallescher FC,x,2,2,/spielbericht/index/spielbericht/3208551,2019,3. Liga
01.07.2020,19:00,Hallescher FC,1.FC K'lautern,x,1,1,/spielbericht/index/spielbericht/3208557,2019,3. Liga
04.07.2020,14:00,Würzb. Kickers,Hallescher FC,x,2,2,/spielbericht/index/spielbericht/3208571,2019,3. Liga
12.08.2019,18:30,Hallescher FC,VfL Wolfsburg,13.500,3,5,/spielbericht/index/spielbericht/3195524,2019,DFB-Pokal
20.09.2020,14:00,1.FC Magdeburg,Hallescher FC,5.200,0,2,/spielbericht/index/spielbericht/3421867,2020,3. Liga
26.09.2020,14:00,Hallescher FC,FC Ingolstadt,2.428,0,2,/spielbericht/index/spielbericht/3421881,2020,3. Liga
04.10.2020,14:00,Saarbrücken,Hallescher FC,900,4,0,/spielbericht/index/spielbericht/3421889,2020,3. Liga
12.10.2020,19:00,Hallescher FC,FSV Zwickau,3.358,0,2,/spielbericht/index/spielbericht/3421897,2020,3. Liga
17.11.2020,19:00,MSV Duisburg,Hallescher FC,x,0,0,/spielbericht/index/spielbericht/3421906,2020,3. Liga
21.10.2020,19:00,Hallescher FC,SV Meppen,999,4,1,/spielbericht/index/spielbericht/3421915,2020,3. Liga
24.10.2020,14:00,VfB Lübeck,Hallescher FC,1.860,2,3,/spielbericht/index/spielbericht/3421929,2020,3. Liga
01.12.2020,19:00,Hallescher FC,Unterhaching,x,2,0,/spielbericht/index/spielbericht/3421939,2020,3. Liga
07.11.2020,14:00,1860 München,Hallescher FC,x,6,1,/spielbericht/index/spielbericht/3421950,2020,3. Liga
14.11.2020,14:00,Hallescher FC,Hansa Rostock,x,1,1,/spielbericht/index/spielbericht/3421956,2020,3. Liga
21.11.2020,14:00,Hallescher FC,1.FC K'lautern,x,1,1,/spielbericht/index/spielbericht/3421968,2020,3. Liga
24.11.2020,19:00,KFC Uerdingen,Hallescher FC,x,0,1,/spielbericht/index/spielbericht/3421976,2020,3. Liga
28.11.2020,14:00,Hallescher FC,Viktoria Köln,x,2,0,/spielbericht/index/spielbericht/3421986,2020,3. Liga
06.12.2020,14:00,SC Verl,Hallescher FC,x,4,2,/spielbericht/index/spielbericht/3421999,2020,3. Liga
12.12.2020,14:00,Hallescher FC,Dynamo Dresden,x,1,3,/spielbericht/index/spielbericht/3422006,2020,3. Liga
15.12.2020,19:00,Türkgücü Münch.,Hallescher FC,x,0,3,/spielbericht/index/spielbericht/3422027,2020,3. Liga
20.01.2021,19:00,Hallescher FC,W. Mannheim,x,0,0,/spielbericht/index/spielbericht/3422035,2020,3. Liga
09.01.2021,14:00,Wehen Wiesbaden,Hallescher FC,x,1,1,/spielbericht/index/spielbericht/3422044,2020,3. Liga
16.01.2021,14:00,Hallescher FC,B. München II,x,0,4,/spielbericht/index/spielbericht/3506132,2020,3. Liga
23.01.2021,14:00,Hallescher FC,1.FC Magdeburg,x,1,0,/spielbericht/index/spielbericht/3422067,2020,3. Liga
27.01.2021,19:00,FC Ingolstadt,Hallescher FC,x,1,1,/spielbericht/index/spielbericht/3422073,2020,3. Liga
01.02.2021,19:00,Hallescher FC,Saarbrücken,x,1,1,/spielbericht/index/spielbericht/3422091,2020,3. Liga
06.02.2021,14:00,FSV Zwickau,Hallescher FC,x,2,2,/spielbericht/index/spielbericht/3422100,2020,3. Liga
16.03.2021,19:00,Hallescher FC,MSV Duisburg,x,1,1,/spielbericht/index/spielbericht/3422110,2020,3. Liga
19.02.2021,19:00,SV Meppen,Hallescher FC,x,2,1,/spielbericht/index/spielbericht/3422119,2020,3. Liga
27.02.2021,14:00,Hallescher FC,VfB Lübeck,x,2,1,/spielbericht/index/spielbericht/3422128,2020,3. Liga
07.03.2021,13:00,Unterhaching,Hallescher FC,x,3,0,/spielbericht/index/spielbericht/3422142,2020,3. Liga
13.03.2021,14:00,Hallescher FC,1860 München,x,0,4,/spielbericht/index/spielbericht/3422156,2020,3. Liga
20.03.2021,14:00,Hansa Rostock,Hallescher FC,702,1,0,/spielbericht/index/spielbericht/3422168,2020,3. Liga
03.04.2021,14:00,1.FC K'lautern,Hallescher FC,x,3,1,/spielbericht/index/spielbericht/3422180,2020,3. Liga
09.04.2021,19:00,Hallescher FC,KFC Uerdingen,x,2,1,/spielbericht/index/spielbericht/3422193,2020,3. Liga
17.04.2021,14:00,Viktoria Köln,Hallescher FC,x,2,0,/spielbericht/index/spielbericht/3422207,2020,3. Liga
20.04.2021,19:00,Hallescher FC,SC Verl,x,1,1,/spielbericht/index/spielbericht/3422216,2020,3. Liga
24.04.2021,14:00,Dynamo Dresden,Hallescher FC,x,0,3,/spielbericht/index/spielbericht/3422225,2020,3. Liga
04.05.2021,19:00,Hallescher FC,Türkgücü Münch.,x,4,1,/spielbericht/index/spielbericht/3422236,2020,3. Liga
10.05.2021,19:00,W. Mannheim,Hallescher FC,x,3,2,/spielbericht/index/spielbericht/3422246,2020,3. Liga
16.05.2021,13:00,Hallescher FC,Wehen Wiesbaden,x,4,0,/spielbericht/index/spielbericht/3422257,2020,3. Liga
22.05.2021,13:30,B. München II,Hallescher FC,250,0,1,/spielbericht/index/spielbericht/3422264,2020,3. Liga
24.07.2021,14:00,Hallescher FC,SV Meppen,5.037,3,1,/spielbericht/index/spielbericht/3594099,2021,3. Liga
01.08.2021,13:00,Türkgücü Münch.,Hallescher FC,688,,,/spielbericht/index/spielbericht/3594164,2021,3. Liga
16.08.2021,19:00,Hallescher FC,E. Braunschweig,7.292,0,2,/spielbericht/index/spielbericht/3594182,2021,3. Liga
20.08.2021,19:00,Viktoria Berlin,Hallescher FC,2.512,0,1,/spielbericht/index/spielbericht/3594170,2021,3. Liga
24.08.2021,19:00,Hallescher FC,1.FC K'lautern,6.060,1,0,/spielbericht/index/spielbericht/3594155,2021,3. Liga
27.08.2021,19:00,Hallescher FC,SC Verl,4.997,4,4,/spielbericht/index/spielbericht/3594203,2021,3. Liga
15.09.2021,19:00,FSV Zwickau,Hallescher FC,4.210,2,2,/spielbericht/index/spielbericht/3594252,2021,3. Liga
12.09.2021,13:00,Hallescher FC,1860 München,6.466,1,1,/spielbericht/index/spielbericht/3594193,2021,3. Liga
18.09.2021,14:00,W. Mannheim,Hallescher FC,7.563,2,1,/spielbericht/index/spielbericht/3594241,2021,3. Liga
24.09.2021,19:00,Hallescher FC,1.FC Magdeburg,10.065,3,2,/spielbericht/index/spielbericht/3594135,2021,3. Liga
02.10.2021,14:00,SC Freiburg II,Hallescher FC,1.277,1,1,/spielbericht/index/spielbericht/3594224,2021,3. Liga
16.10.2021,14:00,Hallescher FC,Saarbrücken,5.634,2,3,/spielbericht/index/spielbericht/3594215,2021,3. Liga
22.10.2021,19:00,VfL Osnabrück,Hallescher FC,9.814,0,0,/spielbericht/index/spielbericht/3594230,2021,3. Liga
30.10.2021,14:00,Hallescher FC,MSV Duisburg,5.262,2,1,/spielbericht/index/spielbericht/3594444,2021,3. Liga
06.11.2021,14:00,TSV Havelse,Hallescher FC,533,2,1,/spielbericht/index/spielbericht/3594342,2021,3. Liga
20.11.2021,14:00,Hallescher FC,B. Dortmund II,6.247,1,2,/spielbericht/index/spielbericht/3594142,2021,3. Liga
28.11.2021,14:00,Viktoria Köln,Hallescher FC,2.223,2,0,/spielbericht/index/spielbericht/3594428,2021,3. Liga
04.12.2021,14:00,Hallescher FC,Würzb. Kickers,2.992,0,0,/spielbericht/index/spielbericht/3594314,2021,3. Liga
13.12.2021,19:00,Wehen Wiesbaden,Hallescher FC,1.106,2,1,/spielbericht/index/spielbericht/3594277,2021,3. Liga
18.12.2021,14:00,SV Meppen,Hallescher FC,5.000,4,1,/spielbericht/index/spielbericht/3594442,2021,3. Liga
08.02.2022,19:00,Hallescher FC,Türkgücü Münch.,3.318,,,/spielbericht/index/spielbericht/3594328,2021,3. Liga
22.01.2022,14:00,E. Braunschweig,Hallescher FC,500,1,0,/spielbericht/index/spielbericht/3594362,2021,3. Liga
02.03.2022,19:00,Hallescher FC,Viktoria Berlin,4.503,4,1,/spielbericht/index/spielbericht/3594465,2021,3. Liga
29.01.2022,14:00,1.FC K'lautern,Hallescher FC,1.000,1,0,/spielbericht/index/spielbericht/3594321,2021,3. Liga
05.02.2022,14:00,SC Verl,Hallescher FC,424,0,0,/spielbericht/index/spielbericht/3594294,2021,3. Liga
11.02.2022,19:00,Hallescher FC,FSV Zwickau,4.280,2,0,/spielbericht/index/spielbericht/3594437,2021,3. Liga
21.02.2022,19:00,1860 München,Hallescher FC,6.100,0,2,/spielbericht/index/spielbericht/3594466,2021,3. Liga
26.02.2022,14:00,Hallescher FC,W. Mannheim,4.000,1,2,/spielbericht/index/spielbericht/3594427,2021,3. Liga
05.03.2022,14:00,1.FC Magdeburg,Hallescher FC,20.280,1,1,/spielbericht/index/spielbericht/3594357,2021,3. Liga
06.04.2022,19:00,Hallescher FC,SC Freiburg II,4.693,1,0,/spielbericht/index/spielbericht/3594418,2021,3. Liga
19.03.2022,14:00,Saarbrücken,Hallescher FC,7.092,2,1,/spielbericht/index/spielbericht/3594303,2021,3. Liga
19.04.2022,19:00,Hallescher FC,VfL Osnabrück,5.175,3,3,/spielbericht/index/spielbericht/3594452,2021,3. Liga
09.04.2022,14:00,MSV Duisburg,Hallescher FC,8.839,2,1,/spielbericht/index/spielbericht/3594279,2021,3. Liga
16.04.2022,14:00,Hallescher FC,TSV Havelse,5.160,1,1,/spielbericht/index/spielbericht/3594451,2021,3. Liga
23.04.2022,14:00,B. Dortmund II,Hallescher FC,3.465,0,0,/spielbericht/index/spielbericht/3594429,2021,3. Liga
30.04.2022,14:00,Hallescher FC,Viktoria Köln,5.742,1,1,/spielbericht/index/spielbericht/3594415,2021,3. Liga
08.05.2022,13:00,Würzb. Kickers,Hallescher FC,1.907,1,2,/spielbericht/index/spielbericht/3594459,2021,3. Liga
14.05.2022,13:30,Hallescher FC,Wehen Wiesbaden,7.348,1,1,/spielbericht/index/spielbericht/3594261,2021,3. Liga
24.07.2022,14:00,FSV Zwickau,Hallescher FC,6.795,3,2,/spielbericht/index/spielbericht/3845232,2022,3. Liga
06.08.2022,14:00,Hallescher FC,Dynamo Dresden,11.804,0,2,/spielbericht/index/spielbericht/3845258,2022,3. Liga
09.08.2022,19:00,SC Freiburg II,Hallescher FC,2.300,2,0,/spielbericht/index/spielbericht/3845280,2022,3. Liga
12.08.2022,19:00,Hallescher FC,VfB Oldenburg,5.721,2,0,/spielbericht/index/spielbericht/3845304,2022,3. Liga
19.08.2022,19:00,1860 München,Hallescher FC,15.000,3,1,/spielbericht/index/spielbericht/3845309,2022,3. Liga
26.08.2022,19:00,Hallescher FC,SV Meppen,6.217,1,1,/spielbericht/index/spielbericht/3845334,2022,3. Liga
03.09.2022,14:00,Hallescher FC,SC Verl,5.122,5,1,/spielbericht/index/spielbericht/3845352,2022,3. Liga
10.09.2022,14:00,Viktoria Köln,Hallescher FC,2.342,2,2,/spielbericht/index/spielbericht/3845374,2022,3. Liga
17.09.2022,14:00,Hallescher FC,SV Elversberg,5.612,1,3,/spielbericht/index/spielbericht/3845392,2022,3. Liga
01.10.2022,14:00,MSV Duisburg,Hallescher FC,9.086,1,0,/spielbericht/index/spielbericht/3845400,2022,3. Liga
10.10.2022,19:00,Hallescher FC,B. Dortmund II,6.712,0,0,/spielbericht/index/spielbericht/3845422,2022,3. Liga
14.10.2022,19:00,Erzgebirge Aue,Hallescher FC,10.214,1,1,/spielbericht/index/spielbericht/3845445,2022,3. Liga
24.10.2022,19:00,Hallescher FC,SpVgg Bayreuth,6.526,3,0,/spielbericht/index/spielbericht/3845453,2022,3. Liga
31.10.2022,19:00,VfL Osnabrück,Hallescher FC,13.262,3,2,/spielbericht/index/spielbericht/3845468,2022,3. Liga
05.11.2022,14:00,Hallescher FC,W. Mannheim,6.574,3,1,/spielbericht/index/spielbericht/3845493,2022,3. Liga
08.11.2022,19:00,FC Ingolstadt,Hallescher FC,3.670,1,0,/spielbericht/index/spielbericht/3845510,2022,3. Liga
12.11.2022,14:00,Hallescher FC,Saarbrücken,7.039,1,2,/spielbericht/index/spielbericht/3845534,2022,3. Liga
14.01.2023,14:00,RW Essen,Hallescher FC,17.070,0,0,/spielbericht/index/spielbericht/3845551,2022,3. Liga
22.01.2023,14:00,Hallescher FC,Wehen Wiesbaden,6.037,2,3,/spielbericht/index/spielbericht/3845575,2022,3. Liga
28.01.2023,14:00,Hallescher FC,FSV Zwickau,7.997,0,2,/spielbericht/index/spielbericht/3845595,2022,3. Liga
04.02.2023,14:00,Dynamo Dresden,Hallescher FC,25.386,7,1,/spielbericht/index/spielbericht/3845614,2022,3. Liga
11.02.2023,14:00,Hallescher FC,SC Freiburg II,5.067,1,3,/spielbericht/index/spielbericht/3845605,2022,3. Liga
20.02.2023,19:00,VfB Oldenburg,Hallescher FC,1.835,0,1,/spielbericht/index/spielbericht/3845580,2022,3. Liga
24.02.2023,19:00,Hallescher FC,1860 München,8.582,0,0,/spielbericht/index/spielbericht/3845564,2022,3. Liga
04.03.2023,14:00,SV Meppen,Hallescher FC,7.679,2,3,/spielbericht/index/spielbericht/3845542,2022,3. Liga
10.03.2023,19:00,SC Verl,Hallescher FC,1.208,2,2,/spielbericht/index/spielbericht/3845525,2022,3. Liga
14.03.2023,19:00,Hallescher FC,Viktoria Köln,5.724,2,2,/spielbericht/index/spielbericht/3845502,2022,3. Liga
19.03.2023,13:00,SV Elversberg,Hallescher FC,5.278,1,1,/spielbericht/index/spielbericht/3845482,2022,3. Liga
24.03.2023,19:00,Hallescher FC,MSV Duisburg,9.012,2,2,/spielbericht/index/spielbericht/3845462,2022,3. Liga
01.04.2023,14:00,B. Dortmund II,Hallescher FC,1.259,0,0,/spielbericht/index/spielbericht/3845433,2022,3. Liga
08.04.2023,14:00,Hallescher FC,Erzgebirge Aue,10.756,5,2,/spielbericht/index/spielbericht/3845413,2022,3. Liga
15.04.2023,14:00,SpVgg Bayreuth,Hallescher FC,5.363,0,1,/spielbericht/index/spielbericht/3845386,2022,3. Liga
21.04.2023,19:00,Hallescher FC,VfL Osnabrück,10.271,0,1,/spielbericht/index/spielbericht/3845363,2022,3. Liga
28.04.2023,19:00,W. Mannheim,Hallescher FC,10.004,4,1,/spielbericht/index/spielbericht/3845341,2022,3. Liga
06.05.2023,14:00,Hallescher FC,FC Ingolstadt,7.736,1,0,/spielbericht/index/spielbericht/3845323,2022,3. Liga
13.05.2023,14:00,Saarbrücken,Hallescher FC,11.234,2,0,/spielbericht/index/spielbericht/3845294,2022,3. Liga
20.05.2023,14:00,Hallescher FC,RW Essen,12.773,2,0,/spielbericht/index/spielbericht/3845269,2022,3. Liga
27.05.2023,13:30,Wehen Wiesbaden,Hallescher FC,8.126,1,0,/spielbericht/index/spielbericht/3845241,2022,3. Liga
04.08.2023,19:00,Hallescher FC,RW Essen,12.429,2,1,/spielbericht/index/spielbericht/4104691,2023,3. Liga
19.08.2023,14:00,FC Ingolstadt,Hallescher FC,3.843,4,0,/spielbericht/index/spielbericht/4104697,2023,3. Liga
22.08.2023,19:00,Hallescher FC,MSV Duisburg,6.869,1,1,/spielbericht/index/spielbericht/4104711,2023,3. Liga
27.08.2023,16:30,W. Mannheim,Hallescher FC,7.907,3,2,/spielbericht/index/spielbericht/4104721,2023,3. Liga
03.09.2023,13:30,Hallescher FC,SV Sandhausen,6.427,4,1,/spielbericht/index/spielbericht/4104728,2023,3. Liga
17.09.2023,13:30,Erzgebirge Aue,Hallescher FC,13.654,3,1,/spielbericht/index/spielbericht/4104742,2023,3. Liga
23.09.2023,16:30,Hallescher FC,1860 München,9.427,0,2,/spielbericht/index/spielbericht/4104745,2023,3. Liga
30.09.2023,16:30,VfB Lübeck,Hallescher FC,6.012,2,2,/spielbericht/index/spielbericht/4104763,2023,3. Liga
04.10.2023,19:00,Dynamo Dresden,Hallescher FC,29.159,2,1,/spielbericht/index/spielbericht/4104766,2023,3. Liga
08.10.2023,16:30,Hallescher FC,Pr. Münster,7.374,1,4,/spielbericht/index/spielbericht/4104782,2023,3. Liga
